A,Mot
Brotherhood,Tinh anh em
Brought,Dem lai
Brouhaha,trong tam hon co ay
Brow,Chan may
Browbeat,Browbeat
Brown,Mau nau
Brownie,Brownie
Browning,Mau nau
Browse,Duyet qua
Brucellosis,Benh Brucellosis
Bruise,Bam tim
Bruiser,Bruiser
Bruit,Tieng on
Brunch,Bua nua buoi
Brunette,Lai da trang
Brunt,Brunt
Brush-off,Chai long
Brush-up,Chai len
Brush,Chai
Brushwood,Go co
Brushwork,Ban chai
Brusque,Brusque
Brussels,Bruxelles
Brutal,Tan bao
Brutalize,Tan bao
Brute,Vu phu
Bryony,Bryony
Bs,Bs
Bse,Bse
Bsi,Bsi
Bst,Bst
Bt.,Bt 
Bt,Bt
Bubble,Bong bong
Bubbly,Bong bong
Bubo,Bubo
Bubonic,Bubonic
Buccaneer,Buccaneer
Buck's,Xo
Buck-tooth,Rang den
Bucket-shop,Cua hang thung
Bucket,Gau muc
Buckle,Khoa
Buckler,Buckler
Buckram,Buckram
Buckshee,Buckshee
Buckshot,Buckshot
Buckskin,Da hoang
Buckthorn,Cay hac mai
Buckwheat,Kieu mach
Bucolic,Thon que
Bud,Choi
Buddha,Duc phat
Buddhism,dao Phat
Buddleia,Buddleia
Buddy,Ban be
Budge,Budge
Budgerigar,Budgerigar
Budget,Ngan sach
Budgie,Budgie
Buff,Danh bong
Buffalo,Trau
Buffer,Dem
Buffet,Tiec dung
Buffoon,Ten he
Bug,Sau bo
Bugbear,Bugbear
Bugger,Bugger
Buggery,Xe day
Buggy,Buggy
Bugle,Con bo
Bugloss,Bugloss
Build-up,Xay dung len
Build,Xay dung
Builder,Nguoi xay dung
Building,Toa nha
Built-in,Duoc xay dung trong
Built-up,Tich hop
Built,Duoc xay dung
Bulb,Bong den tron
Bulbous,Bulbous
Bulge,Phinh to
Bulimia,Bulimia
Bulk,So luong lon
Bulkhead,Vach ngan
Bulky,Cong kenh
Bull's-eye,Bulls eye
Bull-headed,Dau bo
Bull-terrier,Bull terrier
Bulldog,Cho mat xe
Bulldoze,Ui dat
Bulldozer,Chiec xe ui
Bullet,Dan
Bulletin,Ban tin
Bulletproof,Chong dan
Bullfight,Dau bo tot
Bullfinch,Bullfinch
Bullfrog,Enh uong
Bullion,Vang
Bullock,Bo huc
Bullring,Dau bo
Bullshit,Nham nhi
Bulrush,Bulrush
Bulwark,Bulwark
Bum-bag,Bum bag
Bumble-bee,Con ong
Bumble,Keu vo vo
Bumf,Bumf
Bump,Dam sam vao
Bumper,Bo dem
Bumpkin,Bumpkin
Bumptious,Kieu cang
Bun,Tot
Bunch,Bo
Bundle,Bo
Bung,Bung
Bungalow,Bungalow
Bungee,Bungee
Bungle,Viec lam vung ve
Bunion,Bunion
Bunk-bed,Giuong ngu
Bunker,Bunker
Bunkum,Bunkum
Bunny,Con tho
Bunsen,On Xuan
Buoy,Phao
Buoyant,Phao noi
Bupa,Bupa
Bur,Bur
Burble,Burble
Burbot,Burbot
Burden,Ganh nang
Burdock,Nguu bang
Bureau,Cuc
Bureaucracy,Quan lieu
Bureaucrat,Quan chuc
Buret,Buret
Burette,Burette
Burgeon,Burgeon
Burger,Banh mi kep thit
Burgher,Burgher
Burglar,An trom
Burglary,An trom
Burgle,Burgle
Burgomaster,Burgomaster
Burgundy,Mau do tia
Burial,Mai tang
Burin,Burin
Burk,Burk
Burlesque,Burlesque
Burly,Vam vo
Burn-out,Kiet suc
Burner,Dau dot
Burning-glass,Kinh nung
Burning,Dot chay
Burnish,Bi chay
Burnous,Burnous
Burnt,Chay
Burp,O hoi
Burr,Burr
Burrow,Hang hoc
Bursar,Bursar
Bursary,Bursary
Burst,No
Burton,Burton
Bury,Chon
Bus-stop,Diem dung xe buyt
Bus,Xe buyt
Busby,Busby
Bush-baby,Bush con
Bush,Cay bui
Bushed,Ban ron
Bushel,Gia
Bushfire,Chay rung
Bushman,Bushman
Bushy,Ram rap
Business,Viec kinh doanh
Businesslike,Kinh doanh
Businessman,Doanh nhan
Busk,Busk
Busman's,Busmans
Busman,Nguoi lai xe buyt
Bust-up,No tung len
Bustard,Bustard
Buster,Bom pha
Bustier,Ban ron hon
Busy,Ban
Busybody,Nguoi ban ron
But,Nhung ma
Butane,Butan
Butch,Butch
Butcher,Nguoi ban thit
Butchery,Ban thit
Butler,Quan gia
Butter-bean,Dau bo
Butter-cream,Kem bo
Butter-fingers,Ngon tay bo
Butter-icing,Butter icing
Butter,Bo
Buttercup,Buttercup
Butterfat,Bo beo
Butterfly,Buom buom
Buttermilk,Sua bo
Butterscotch,Butterscotch
Buttock,Mong
Button,Cai nut
Buttonhole,Thua khuyet
Buttress,But Stress
Butty,Butty
Butyl,Butyl
Buxom,Buxom
Buy,Mua
Buyer's,Nguoi mua
Buyer,Nguoi mua
Buyout,Mua lai
Buzz-word,Buzz word
Buzz,Buzz
Buzzard,Chim o
Buzzer,Buzzer
By-,Qua 
By-election,Bau cu bo sung
By-law,Theo luat
By-product,Theo san pham
By,Qua
Byelorussian,Byelorussian
Bygone,Da qua
Byline,Duong thang
Bypass,Duong vong
Byplay,Byplay
Byre,Byre
Byroad,Bang duong bo
Byssinosis,Byssinosis
Bystander,Nguoi ngoai cuoc
Byte,Byte
Byway,Bang cach
Byword,Loi noi
Byzantine,Byzantine
C.,C 
C.p.,C p 
C.v.,C v 
C/o,C o
C/s,D s
C,C
Ca.,Ca 
Ca,Ca
Caa,Caa
Cab,Taxi
Cabal,Am muu
Cabaret,Quan ruou
Cabbage,Cai bap
Cabby,Cabby
Caber,Phu hop
Cabin-boy,Cabin cau be
Cabin,Cabin
Cabinet-maker,Nguoi dong tu
Cabinet,Buong
Cable-car,Cap treo
Cable,Cap
Cablegram,Cablegram
Cabman,Cabman
Caboodle,Caboodle
Caboose,Caboose
Cabriole,Cabriole
Cabriolet,Cabriolet
Cacao,Cacao
Cache,Bo nho dem
Cachet,Bo nho dem
Cachou,cachou
Cack-handed,Thuan tay
Cackle,Cackle
Cacophony,Cacophony
Cactus,cay xuong rong
Cad,Cad
Cadaver,Cadaver
Cadaverous,Ta?i me?t
Caddie,Caddy
Caddis-fly,Caddis fly
Caddis-worm,Caddis worm
Cadence,Cadence
Cadenza,Cadenza
Cadet,Thieu sinh quan
Cadge,An xin
Cadi,Cadi
Cadmium,Cadmium
Cadre,Khung
Caecum,Nguoi dan ong mu
Caenozoic,Dai nguyen sinh
Caerphilly,Caerphilly
Caesar,Caesar
Caesura,Caesura
Cafeteria,Quan ca phe
Caffeine,Caffeine
Caftan,Caftan
CafÃ©,Ca phe
Cage,Long
Cagey,Cagey
Cagoule,mui xe
Cahoots,Moc ngoac
Caiman,Caiman
Cain,Cain
Cainozoic,Cainozoic
Cairn,Cairn
Cairngorm,Cairngorm
Caisson,Caisson
Cajole,Cajole
Cake,Banh
Cakewalk,Cakewalk
Cal,Cal
Calabash,Calabash
Calabrese,Calabrese
Calamine,Calamine
Calamity,Thien tai
Calcareous,Da voi
Calceolaria,Calceolaria
Calces,Quan lot
Calciferol,Calciferol
Calciferous,Calciferous
Calcify,Voi hoa
Calcine,Calcine
Calcite,Canxit
Calcium,Canxi
Calculate,Tinh toan
Calculated,Tinh toan
Calculating,Tinh toan
Calculation,Phep tinh
Calculator,May tinh
Calculus,Giai tich
Caldron,Caldron
Caledonian,Nguoi Caledonian
Calendar,Lich
Calender,Lich
Calends,Lich
Calendula,Calendula
Calf-love,Tinh yeu be
Calfskin,Da be
Caliber,Tam co
Calibrate,Hieu chinh
Calibre,Tam co
Calices,Coc
Calico,Calico
Californium,Californium
Caliper,Thuoc cap
Caliph,Caliph
Calisthenics,Bai tap the duc
Calix,Calix
Calk,Binh tinh
Call-box,Phong dien thoai
Call-girl,Gai goi
Call-up,Goi len
Call,Cuoc goi
Caller,Nguoi goi
Calligraphy,Thu phap
Calling,Keu goi
Calliper,Thuoc kep
Callisthenics,Callisthenics
Callosity,Su khep kin
Callous,Callous
Callow,Callow
Callus,Callus
Calm,Tran tinh
Calomel,Calomel
Calor,Nhiet
Caloric,Caloric
Calorie,Calorie
Calorific,Nhiet luong
Calorimeter,Nhiet luong ke
Calumniate,Vu oan
Calumny,Calumny
Calvados,Calvados
Calve,Bap chan
Calves,Be
Calvinism,Thuyet Calvin
Calx,Soi
Calypso,Calypso
Calyx,Dai hoa
Cam,Cam
Camaraderie,Tinh ban than
Camber,Camber
Cambrian,Ky Cambri
Cambric,Cambric
Cambridge,Cambridge
Camcorder,May quay phim
Came,Da den
Camel-hair,Long lac da
Camel,Con lac da
Camellia,Hoa tra
Camembert,pho mai Camembert
Cameo,Cameo
Camera,May anh
Cameraman,Nguoi quay phim
Camiknickers,Camiknickers
Camisole,Ao yem
Camomile,Hoa cuc
Camouflage,Nguy trang
Camp-bed,Giuong trai
Camp-follower,Nguoi theo doi trai
Campaign,Chien dich
Campanile,Thap chuong
Campanology,Campanology
Campanula,Campanula
Camper,Nguoi cam trai
Camphor,Long nao
Camphorate,Camphorate
Campion,Campion
Campsite,Khu cam trai
Campus,Khuon vien
Camra,Camra
Camshaft,Truc cam
Can't,Khong the
Canada,Canada
Canaille,Vo lai
Canal,con kenh
Canalize,Khai thong
CanapÃ©,canape
Canard,Chim hoang yen
Canary,Chim hoang yen
Canasta,Ro
Cancan,NGOI LE DOI MACH
Cancel,Huy bo
Cancer,Su xau xa
Candela,Candela
Candelabrum,Nen
Candid,That tha
Candida,Nam Candida
Candidate,Ung vien
Candle,Nen
Candlelight,Anh nen
Candlemas,Nen
Candlepower,Nang luong nen
Candlestick,Nen
Candlewick,Candlewick
Candor,Su thang than
Candour,Su thang than
Candy,Cuc keo
Candyfloss,Keo xia
Candystripe,Candystripe
Candytuft,Candytuft
Cane,Mia
Canine,Rang nanh
Canister,Hop dung
Canker,Tai uong
Canna,Mia
Cannabis,Can sa
Canned,Dong hop
Cannelloni,cannelloni
Cannery,Dong hop
Cannibal,An thit nguoi
Cannibalize,An thit dong loai
Cannon-ball,Phao bong
Cannon-fodder,Cannon fodder
Cannon,Dai bac
Cannonade,Cannonade
Cannot,Khong the
Canny,Khon ngoan
Canoe,Ca no
Canon,Canon
Canonical,Hop quy
Canonist,Canonist
Canonize,Canoization
Canoodle,Canoodle
Canopy,Mai hien
Canst,Canst
Cantab,Cantab
Cantabile,Cantabile
Cantabrigian,Cantabrigian
Cantaloup,Dua do
Cantankerous,Cantankerous
Cantata,Cantata
Canteen,Nha an
Canter,Canter
Canticle,Canticle
Cantilever,Cong te no
Canto,Goc
Canton,Canton
Cantonment,Cantonment
Cantor,Cantor
Canvas,Tranh son dau
Canvass,Canvass
Canyon,Hem nui
Cap,Mu luoi trai
Capability,Nang luc
Capable,Co kha nang
Capacious,Rong rai
Capacitance,Dien dung
Capacitor,Tu dien
Capacity,Dung tich
Caparison,Caparison
Capercaillie,Capercaillie
Capillarity,Capillarity
Capillary,Mao mach
Capital,Thu do
Capitalism,Chu nghia tu ban
Capitalist,Nha tu ban
Capitalize,Viet hoa
Capitation,Ghi chu
Capitular,Dau hang
Capitulate,Dau hang
Capo,Cai dau
Capon,Capon
Cappuccino,Cappuccino
Caprice,Caprice
Capricious,Dung cam
Capricorn,Ma Ket
Capriole,Somersault
Capsicum,cay ot
Capsize,Capsize
Capstan,Capstan
Capsule,Vien con nhong
Capsulize,Capsulize
Capt.,Thuyen truong 
Captain,Doi truong
Caption,Dau de
Captious,Hao hang
Captivate,Captivate
Captive,Bi cam tu
Captor,Captor
Capture,Chiem lay
Capuchin,Capuchin
Capybara,Capybara
Car-boot,Cop xe
Car,Xe hoi
Caracul,Caracul
Carafe,Cafe
Caramel,Caramen
Carapace,Carapace
Carat,Carat
Caravan,Doan lu hanh
Caravanserai,Caravanserai
Caravel,caravel
Caraway,Cay caraway
Carb,Carb
Carbide,Cacbua
Carbine,Carbine
Carbohydrate,Carbohydrate
Carbolic,Carbolic
Carbon,Carbon
Carbonaceous,Co than
Carbonate,Cacbonat
Carbonic,Cacbonic
Carboniferous,La kim
Carbonize,Cacbon hoa
Carborundum,Carborundum
Carboy,Carboy
Carbuncle,Nhot doc
Carburettor,Bo che hoa khi
Carcass,Than thit
Carcinogen,Chat gay ung thu
Carcinoma,Ung thu bieu mo
Card-carrying,Mang theo the
Card-game,Choi bai
Card-sharp,Sac net
Card-table,Bang the
Card,The
Cardamom,Thao qua
Cardboard,Cac tong
Cardiac,Tim mach
Cardigan,Ao nit
Cardinal,Hong y
Cardiogram,Tim do
Cardiograph,Tim mach
Cardiology,Tim mach
Cardiovascular,Tim mach
Cardoon,Cardoon
Cardphone,Dien thoai the
Care,Quan tam
Careen,Careen
Career,Su nghiep
Careerist,Careerist
Carefree,Khong lo lang
Careful,Can than
Careless,Cau tha
Carer,Nguoi cham soc
Caress,Mon tron
Caret,Con mu
Caretaker,Giu nha
Careworn,Careworn
Cargo,Hang hoa
Carib,Carib
Caribbean,Ca ri be
Caribou,Tuan loc
Caricature,Biem hoa
Caries,Sau rang
Carillon,Carillon
Caring,Cham soc
Carioca,Tu Rio
Carmelite,Carmelite
Carminative,Carminative
Carmine,Thoa son
Carnage,Tan sat
Carnal,Carnal
Carnation,Hoa cam chuong
Carnelian,Carnelian
Carnet,So tay
Carnival,le hoi hoa trang
Carnivore,Dong vat an thit
Carnivorous,An thit
Carob,Carob
Carol,Carol
Carolingian,Carolingian
Carotene,Caroten
Carotid,Dong mach canh
Carouse,Say sua
Carousel,Bang chuyen
Carpal,Carpal
Carpel,Carpel
Carpenter,tho moc
Carpet-bag,Tui dung tham
Carpet-bagger,Tham trai san
Carpet-sweeper,Nguoi quet tham
Carpet,Tham
Carpeting,Tham trai san
Carport,Carport
Carpus,Ca chep
Carrageen,Carrageen
Carrel,Carrel
Carriage,Xe
Carriageway,Cach van chuyen
Carrier,Van chuyen
Carrion,Carrion
Carrot,Ca rot
Carry-out,Thuc hien
Carry,Mang
Carsick,Say xe
Cart-horse,Xe ngua
Cart-wright,Cart wright
Cart,Xe day
Carte,Ban do
Cartel,Thoa thuan canh tranh
Cartesian,Descartes
Carthusian,Carthusian
Cartilage,Sun
Cartography,Ban do hoc
Carton,Thung carton
Cartoon,Hoat hinh
Cartouche,Cartouche
Cartridge-belt,Day dai hop muc
Cartridge,Hop dan
Cartwheel,Cartwheel
Carve-up,Khac len
Carve,Khac cham
Carvel-built,Carvel xay dung
Carvel,Carvel
Carver,Tho khac
Carvery,Carvery
Carving,Cham khac
Casanova,Casanova
Cascade,Cascade
Cascara,Boc
Case-harden,Vo cung
Case-law,Ho so luat
Case,Truong hop
Casein,Casein
Casemate,Casemate
Casement,Casement
Casework,Casework
Cash-book,So quy
Cash,Tien mat
Cashcard,The rut tien
Cashew,Hat dieu
Cashmere,Cashmere
Cashpoint,Cashpoint
Casing,Vo boc
Casino,Song bac
Cask,Thung
Casket,Quan tai
Cassata,Cassata
Cassava,Khoai mi
Casserole,Soong
Cassette,Bang cassette
Cassia,trai ba dau
Cassis,Cassis
Cassock,Ao ca sa
Cassoulet,cassoulet
Cassowary,Cassowary
Cast-iron,Gang thep
Cast-off,Dien xuat
Cast,Dan dien vien
Castanet,Castanet
Castaway,Castaway
Caste,Dang cap
Casteism,Chu nghia dang cap
Castellated,Castellated
Caster,Binh luan vien
Castigate,thang
Casting,Vat duc
Castle,Lau dai
Castor,Thau dau
Castrate,Thien
Castrato,Thien
Casual,Binh thuong
Casualty,Thuong vong
Casuist,casuist
Cat's-eye,Mat meo
Cat's-paw,Chan meo
Cat's,Nhung con meo
Cat-and-dog,Meo va cho
Cat-o'-nine-tails,Cat o nine tail
Cat,Con meo
Cata-,Cata 
Catabolism,Di hoa
Catachresis,Catachresis
Cataclysm,Dai hong thuy
Catacomb,Ham mo
Catafalque,Catafalque
Catalan,Catalan
Catalepsy,Catalepsy
Catalog,Muc luc
Catalogue,Muc luc
Catalpa,Catalpa
Catalyse,Xuc tac
Catalysis,Xuc tac
Catalyst,Chat xuc tac
Catalytic,Xuc tac
Catalyze,Xuc tac
Catamaran,Catamaran
Catamite,Catamite
Catapult,May ban da
Cataract,Duc thuy tinh the
Catarrh,Catarrh
Catastrophe,Tha?m khoc
Catatonia,Catatonia
Catcall,Catcall
Catch-all,Bat het
Catch-as-catch-can,Catch as catch co the
Catch-phrase,Khau hieu
Catch,Chup lay
Catching,Bat
Catchline,Catchline
Catchment,Bat giu
Catchpenny,Catchpenny
Catchweight,Catchweight
Catchword,Tu khoa
Catchy,Lam say me
Catechism,Giao ly
Catechist,Giao ly vien
Catechize,Catechize
Catechumen,Catechumen
Categorical,Phan loai
Categorize,Phan loai
Category,Loai
Cater,Cater
Caterer,Nguoi phuc vu an uong
Caterpillar,Sau buom
Caterwaul,Caterwaul
Catfish,Ca meo
Catgut,Catgut
Catharsis,Catharsis
Cathartic,Cathartic
Cathedral,Thanh duong
Catherine,Catherine
Catheter,Ong thong
Cathode-ray,Tia cuc am
Cathode,Cuc am
Catholic,Cong giao
Cation,Cation
Catkin,Catkin
Catlick,Catlick
Catmint,Cay bac ha
Catnap,Catnap
Catnip,Catnip
Catsuit,Catsuit
Catsup,Catsup
Cattery,Pin
Cattle-grid,Luoi gia suc
Cattle,Gia suc
Catty,Catty
Catwalk,Catwalk
Caucasian,Nguoi da trang
Caucasoid,Caucasoid
Caucus,Caucus
Caudal,Duoi
Caudate,Caudate
Caught,Bat gap
Caul,Caul
Cauldron,Cai vac
Cauliflower,Sup lo trang
Caulk,Caulk
Causal,Nguyen nhan
Causality,Nhan qua
Causation,Nguyen nhan
Causative,Nguyen nhan
Cause,Gay ra
Causerie,Tro chuyen
Causeway,Causeway
Caustic,Caustic
Cauterize,Cauterize
Caution,Than trong
Cautionary,Than trong
Cautious,De dat
Cavalcade,Ky binh
Cavalier,Ung dung
Cavalry,ky si
Cave,Hang
Caveat,Canh bao truoc
Caveman,Nguoi Thuong co
Cavern,Cavern
Caviar,Trung ca muoi
Caviare,Caviare
Cavil,Cavil
Cavity,Lo
Cavort,Cavort
Cavy,Gon song
Caw,Ruou
Cayenne,Cayenne
Cayman,Cayman
CaÃ±on,CaA�on
Cb,Cb
Cbe,Cbe
Cbi,Cbi
Cc,Cc
Cd-rom,O DIA CD
Cd-video,Cd video
Cd,Dia CD
Cdt,Cdt
Ce,Day
Cease-fire,Ngung ban
Cease,Ngung
Ceaseless,Khong ngung
Cecum,Manh trang
Cedar,Tuyet tung
Cede,Nhuong lai
Cedilla,Cedilla
Ceefax,Ceefax
Ceilidh,Ceilidh
Ceiling,Tran nha
Celandine,Cay hoang nam
Celebrant,Chu te
Celebrate,Ki niem
Celebrity,Nguoi noi tieng
Celeriac,Cu can tay
Celerity,Celerity
Celery,Rau can tay
Celesta,Celesta
Celestial,Celestial
Celibate,Doc than
Cell,Te bao
Cellar,Ham
Cello,Dan Trung Ho cam
Cellophane,Giay bong kinh
Cellphone,Die?n thoa?i di do?ng
Cellular,Di dong
Cellulite,Cellulite
Celluloid,Celluloid
Cellulose,Xenlulo
Celsius,Do C
Celt,Celt
Celtic,Celtic
Cement,Xi mang
Cemetery,Nghia trang
Cenobite,Cenobite
Cenotaph,Cenotaph
Cenozoic,Kainozoi
Censer,Censer
Censor,Kiem duyet
Censorious,Censorious
Censure,Kiem duyet
Census,Dieu tra dan so
Cent,Cent
Centaur,Nhan ma
Centenarian,nguoi tram tuoi
Centenary,Centenary
Centennial,Mot tram nam
Center,Trung tam
Centerboard,Bang giua
Centerfold,Gap giua
Centesimal,thap phan
Centi-,Centi 
Centigrade,Centigrade
Centigram,Centigram
Centiliter,Centiliters
Centilitre,Centilitre
Centime,dong xu
Centimeter,Centimet
Centimetre,Centimet
Centipede,con ret
Central,Trung tam
Centralism,Chu nghia trung tam
Centralize,Tap trung
Centre-piece,Trung tam
Centre,Trung tam
Centreboard,Centreboard
Centrefold,Centrefold
Centric,Trung tam
Centrifugal,Ly tam
Centrifuge,May ly tam
Centripetal,Huong tam
Centrist,Trung tam
Centurion,Centurion
Century,The ky
Cephalic,Cephalic
Cephalopod,Cephalopod
Ceramic,Gom su
Ceramics,Gom su
Cereal,Ngu coc
Cerebellum,Tieu nao
Cerebral,Nao
Cerebration,Cerebration
Cerebrospinal,Nao tuy
Cerebrum,Cerebrum
Ceremonial,Nghi le
Ceremonious,Co nghi le
Ceremony,Le
Cerise,qua anh dao
Cerium,Xeri
Cern,Cern
Cert.,Cert 
Cert,Cert
Certain,Chac chan
Certainly,Chac chan
Certainty,Chac chan
Certifiable,Co the chung nhan
Certificate,Giay chung nhan
Certified,Duoc chung nhan
Certify,Chung nhan
Certitude,Chung chi
Cerulean,Cerulean
Cervical,Co tu cung
Cervix,Co tu cung
Cesarean,Mo lay thai
Cesium,Cesium
Cessation,Dinh chi
Cession,Cession
Cesspit,Cesspit
Cetacean,Cetacean
Cetane,Cetane
Cf.,Cf
Cf,Cf
Cfc,Cfc
Cfe,Cfe
Cg,Cg
Ch,Ch
Cha-cha,Cha cha
Chablis,Chablis
Chaconne,Chaconne
Chafe,Chafe
Chaff,Chaff
Chaffinch,Chaffinch
Chafing-dish,Chafing mon
Chagrin,Chagrin
Chain-gang,Bang dang chuoi
Chain-mail,Chuoi thu
Chain-saw,May cua
Chain-smoke,Khoi chuoi
Chain,Chuoi
Chair-lift,Ghe nang
Chair,Cai ghe
Chairman,Chu tich
Chairperson,Chu toa
Chaise,Chaise
Chalcedony,Chalcedony
Chalet,Nha go
Chalice,Chalice
Chalk,Phan
Challenge,Thach dau
Chalybeate,Chalybeate
Chamber-pot,Buong
Chamber,Buong
Chamberlain,Chamberlain
Chambermaid,Chambermaid
Chameleon,Con tac ke
Chamfer,Got canh xien
Chamois,Son duong
Chamomile,Hoa cuc
Champagne,Ruou sam banh
Champers,Champers
Champion,Quan quan
Championship,Chuc vo dich
Chance,Co hoi
Chancel,Chancel
Chancellery,Thu tuong
Chancellor,Thu tuong
Chancery,Chancery
Chancy,Chancy
Chandelier,Den treo
Chandler,Chandler
Change-over,Thay doi
Change,Bien doi
Changeable,Co the thay doi
Changeling,Changeling
Channel,Kenh truyen hinh
Chant,Tung kinh
Chanter,Hat
Chanticleer,Tho sua xe
Chantry,Chantry
Chaos,Su hon loan
Chaparral,Chaparral
Chapatti,Chapatti
Chapel,Nha nguyen
Chaperon,Nguoi di kem
Chaplain,Tuyen uy
Chaplet,Chaplet
Chapman,Chapman
Chappie,Chappie
Chapter,Chuong
Charabanc,Charbans
Character,Tinh cach
Characteristic,Dac tinh
Characterize,Dac diem hoa
Charade,Charade
Charcoal,than cui
Charge-capping,Gioi han phi
Charge,Sac pin
Charger,Bo sac
ChargÃ©,sac pin
Chariot,Xe ngua
Charioteer,Nguoi danh xe ngua
Charisma,Uy tin
Charitable,Tu thien
Charity,Tu thien
Charlady,Charlady
Charlatan,Lang bam
Charleston,Charleston
Charlotte,Charlotte
Charm,Quyen ru
Charming,Quyen ru
Charnel-house,Nha tho
Chart,Do thi
Charter,Dieu le
Chartered,Thue muon
Chartism,Su quyen ru
Chartreuse,Chartreuse
Charwoman,Charwoman
Chary,Su me hoac
Charybdis,Charybdis
Chaser,Chaser
Chasm,Hang sau
Chassis,Khung xe
Chaste,Chaste
Chasten,Chasten
Chastise,Bi trung phat
Chastity,Trinh tiet
Chasuble,Chasuble
Chat,Tro chuyen
Chatelaine,Chatelaine
Chatline,Chatline
Chattel,Chattel
Chatter,Noi nham
Chatterbox,Da ngon
Chatty,Tro chuyen
Chauffeur,Nguoi pha ca phe
Chauvinism,Chu nghia Chauvi
Chauvinist,Chauvinist
Cheap,Re
Cheapen,Gia re
Cheapjack,Cheapjack
Cheapskate,Gia re
Cheat,Lua dao
Check-in,Dang ky vao
Check-up,Kiem tra
Check,Kiem tra
Checked,Da kiem tra
Checkmate,Nguoi kiem tra
Checkout,Thu tuc thanh toan
Checkpoint,Tram kiem soat
Cheddar,Cheddar
Cheek-bone,Xuong ma
Cheek,Ma
Cheeky,Chanh choe
Cheep,Chim keu
Cheer-leader,Hoat nao vien
Cheer,Nang coc
Cheerful,Vui long
Cheerio,Cheerio
Cheerless,Vui ve
Cheery,Vui ve
Cheese-paring,Got pho mat
Cheese,Pho mai
Cheeseburger,Banh mi kep pho mai
Cheesecake,banh pho mat
Cheesecloth,Vai thua
Cheesed,Pho mat
Cheetah,con bao
Chef,Bep truong
Chelsea,Chelsea
Chemical,Hoa hoc
Chemise,Ao so mi
Chemist,Nha hoa hoc
Chemistry,Hoa hoc
Chemotherapy,Hoa tri lieu
Chenille,Chenille
Cheque-book,Kiem tra so sach
Cheque,Kiem tra
Chequer,kiem tra
Cherish,Tran trong
Cheroot,Cheroot
Cherry,qua anh dao
Cherub,Cherub
Chervil,Rau ngo ri
Cheshire,Cheshire
Chess,Co vua
Chessboard,Ban co
Chessman,Co vua
Chest,Nguc
Chesterfield,Chesterfield
Chestnut,hat de
Chesty,Vui ve
Cheval-glass,Kinh cheval
Chevalier,Chevalier
Chevron,Chevron
Chew,Nhai
Chewing-gum,Keo cao su
Chewy,Dai
Chez,Tai ngoi nha cua
Chi,Chi
Chianti,Chianti
Chiaroscuro,Chiaroscuro
Chic,Sang trong
Chicane,Chicane
Chicanery,Chicanery
Chick-pea,Chick pea
Chick,ga con
Chicken-feed,Thuc an cho ga
Chicken-wire,Day ga
Chicken,Ga
Chickenpox,Thuy dau
Chickweed,Chickweed
Chicle,Keo cao su
Chicory,Rau diep xoan
Chide,Chide
Chief,Truong phong
Chiefly,Chu yeu
Chieftain,Thu linh
Chiffchaff,Chiffchaff
Chiffon,Voan
Chignon,toc bui
Chihuahua,Chihuahua
Chilblain,Cuoc
Child's,Nhung dua tre
Child-minder,Khong con
Child,Dua tre
Childbirth,Sinh con
Childhood,Thoi tho au
Childish,Tre trau
Childlike,Ngay tho
Chili,Ot
Chill,Lam lanh
Chilli,Ot
Chilly,Se se lanh
Chiltern,Chiltern
Chime,Keu vang
Chimera,Chimera
Chimney-breast,Ong khoi vu
Chimney-pot,Ong khoi noi
Chimney-stack,Ong khoi ngan xep
Chimney-sweep,Nguoi cao ong khoi
Chimney,Ong khoi
Chimp,Tinh tinh
Chimpanzee,Tinh tinh
Chin-wag,Lac cam
Chin,Cai cam
China,Trung Quoc
Chinaman,Nguoi chinaman
Chinchilla,Chinchilla
Chine,Trung Quoc
Chinese,nguoi Trung Quoc
Chink,Chink
Chinless,Khong co cam
Chinoiserie,Chinoiserie
Chintz,Chintz
Chintzy,Chintzy
Chip,Chip
Chipboard,Giay bia cung
Chipmunk,Soc chuot
Chipolata,Danh bong
Chippendale,Chippendale
Chiro-,chiro 
Chiromancy,Chiromancy
Chiropody,Chiropody
Chiropractic,Nan khop xuong
Chirp,Tieng keu
Chirpy,Chirpy
Chirrup,Chirrup
Chisel,Duc deo
Chit-chat,Chit Chat
Chivalrous,Hao hiep
Chivalry,Tinh than hiep si
Chive,La thom
Chivvy,Chivvy
Chloral,Chloral
Chloride,Clorua
Chlorinate,Clorin
Chlorine,Clo
Chlorofluorocarbon,Chlorofluorocarbon
Chloroform,Cloroform
Chlorophyll,Chat diep luc
Choc-ice,choc ice
Choc,Soc
Chock-a-block,Chock a block
Chock-full,Chock day
Chock,Chock
Chocolate,So co la
Choice,Su lua chon
Choir,Hop xuong
Choirboy,Choirboy
Choke,Nghet tho
Choker,Choker
Cholecalciferol,Cholecalciferol
Choler,Co ao
Cholera,Benh ta
Choleric,Choleric
Cholesterol,Cholesterol
Chomp,Chomp
Choose,Chon
Choosy,Ken chon
Chopper,Dao ba?u
Choppy,Bap benh
Chopstick,Dua
Chopsuey,Chopsuey
Choral,Hop xuong
Chorale,Chorale
Chordate,Hop am
Chore,Chore
Choreograph,Bien dao
Choreography,Bien dao mua
Chorister,Chorister
Chortle,Chortle
Chorus,Diep khuc
